country,city,key
CAN,Calgary,CAN_calgary
CAN,Edmonton,CAN_edmonton
CAN,Halifax,CAN_halifax
CAN,Hamilton,CAN_hamilton
CAN,Kitchener-Waterloo,CAN_kitchener-waterloo
CAN,London,CAN_london
CAN,Montreal,CAN_montreal
CAN,Ottawa,CAN_ottawa
CAN,Quebec,CAN_quebec
CAN,Toronto,CAN_toronto
CAN,Vancouver,CAN_vancouver
CAN,Winnipeg,CAN_winnipeg
